obsDate,active,recovered,deaths
2022-12-26 08:00:00,3428,44143179,530695
2022-12-27 08:00:00,3421,44143342,530696
2022-12-28 08:00:00,3468,44143483,530696
2022-12-29 08:00:00,3552,44143665,530698
2022-12-30 08:00:00,3609,44143850,530699
2022-12-31 08:00:00,3653,44144029,530702
2023-01-01 08:00:00,2706,44145238,530705
2023-01-01 08:00:00,2706,44145238,530705
2023-01-03 08:00:00,2582,44145667,530707
2023-01-04 08:00:00,2570,44145854,530707
2023-01-05 08:00:00,2554,44146055,530710
2023-01-06 08:00:00,2503,44146330,530714
2023-01-07 08:00:00,2509,44146534,530718
2023-01-08 08:00:00,2423,44146781,530720
2023-01-09 08:00:00,2371,44147002,530721
2023-01-10 08:00:00,2319,44147174,530722
2023-01-11 08:00:00,2342,44147322,530722
2023-01-12 08:00:00,2309,44147551,530723
2023-01-13 08:00:00,2257,44147775,530725
2023-01-14 08:00:00,2227,44147983,530726
2023-01-15 08:00:00,2149,44148165,530726
2023-01-16 08:00:00,2119,44148309,530726
2023-01-17 08:00:00,2035,44148472,530726
2023-01-18 08:00:00,1998,44148645,530728
2023-01-19 08:00:00,1962,44148815,530728
2023-01-20 08:00:00,1946,44148976,530728
2023-01-21 08:00:00,1940,44149111,530730
2023-01-22 08:00:00,1960,44149228,530733
2023-01-23 08:00:00,1934,44149346,530735
